archs4_sample_index	geo_accession	series_id	title	source_name_ch1	characteristics_ch1	library_strategy	library_source	organism_ch1	singlecellprobability	leakage_excluded	matches_liver	matches_kidney	matches_skin	matches_skeletal_muscle	matches_thymus	matches_spleen	matches_lung	matches_retina
5319	GSM1210231	GSE49932,GSE49934	CD103-CD11b+ cDC, strain B6 Influenza infection at day 3, repeat 1	CD103-CD11b+ cDC, strain B6 Influenza infection at day 3, repeat 1	infection: influenza,time: day 3,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.46764349677064415	False	False	False	False	False	False	False	True	False
5320	GSM1210232	GSE49932,GSE49934	CD103-CD11b+ cDC, strain B6 Influenza infection at day 3, repeat 2	CD103-CD11b+ cDC, strain B6 Influenza infection at day 3, repeat 2	infection: influenza,time: day 3,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.4449433564517407	False	False	False	False	False	False	False	True	False
5322	GSM1210234	GSE49932,GSE49934	CD103+CD11b- cDC, strain B6 uninfected, repeat 1	CD103+CD11b- cDC, strain B6 uninfected, repeat 1	infection: none,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.4639430319089783	False	False	False	False	False	False	False	True	False
5323	GSM1210235	GSE49932,GSE49934	CD103+CD11b- cDC, strain B6 Influenza infection at day 1, repeat 1	CD103+CD11b- cDC, strain B6 Influenza infection at day 1, repeat 1	infection: influenza,time: day 1,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.37386412927582524	False	False	False	False	False	False	False	True	False
5324	GSM1210236	GSE49932,GSE49934	CD103+CD11b- cDC, strain B6 Influenza infection at day 1, repeat 2	CD103+CD11b- cDC, strain B6 Influenza infection at day 1, repeat 2	infection: influenza,time: day 1,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.3515709447056719	False	False	False	False	False	False	False	True	False
5327	GSM1210239	GSE49932,GSE49934	CD103+CD11b- cDC, strain B6 Influenza infection at day 5, repeat 1	CD103+CD11b- cDC, strain B6 Influenza infection at day 5, repeat 1	infection: influenza,time: day 5,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.4605294065533878	False	False	False	False	False	False	False	True	False
5330	GSM1210242	GSE49932,GSE49934	CD8- pDC, strain B6 Influenza infection at day 1, repeat 1	CD8- pDC, strain B6 Influenza infection at day 1, repeat 1	infection: influenza,time: day 1,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.475183702926878	False	False	False	False	False	False	False	True	False
5332	GSM1210244	GSE49932,GSE49934	CD8- pDC, strain B6 Influenza infection at day 3, repeat 1	CD8- pDC, strain B6 Influenza infection at day 3, repeat 1	infection: influenza,time: day 3,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.491826671089787	False	False	False	False	False	False	False	True	False
5340	GSM1210252	GSE49932,GSE49934	CD8+ pDC, strain B6 Influenza infection at day 3, repeat 2	CD8+ pDC, strain B6 Influenza infection at day 3, repeat 2	infection: influenza,time: day 3,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.3782900298748727	False	False	False	False	False	False	False	True	False
5342	GSM1210254	GSE49932,GSE49934	CD8+ pDC, strain B6 Influenza infection at day 5, repeat 2	CD8+ pDC, strain B6 Influenza infection at day 5, repeat 2	infection: influenza,time: day 5,cell type: lung dendritic cell,age: 5 weeks,strain: C57BL/6J	RNA-Seq	transcriptomic	Mus musculus	0.4386504271593178	False	False	False	False	False	False	False	True	False
