gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000029422	0.14023086	824.445946392337	0.293181181479263	0.0943847134897184	3.10623585789874	0.001894855125676	0.0285178196223119	False	not_deg	Rsrc2	208606	False	0.293181181479263	15231.0
ENSMUSG00000049036	0.39007264								not_tested	Tmem121	69195	False		4700.0
ENSMUSG00000029577	1.2857947	1158.06947912658	-0.0688331221002281	0.0720693445754057	-0.955095713798374	0.339529296326548	0.589765430456583	False	not_deg	Ube3b	117146	False	0.0688331221002281	1564.0
ENSMUSG00000040746	0.6249241	779.262196343008	-0.0548741068335917	0.0743659030133743	-0.737893370618023	0.460579247801152	0.694950364903739	False	not_deg	Rnf167	70510	False	0.0548741068335917	2952.0
ENSMUSG00000020590	0.6526045	1277.59396755619	0.0232478269339578	0.0646973251301065	0.359332119020475	0.719346649138271	0.863155449130783	False	not_deg	Snx13	217463	False	0.0232478269339578	2874.0
ENSMUSG00000030263	0.2940236	73.4382062855522	-0.264112070574762	0.109392219195845	-2.41435883206575	0.0157629299007083	0.103327516378848	False	not_deg	Irag2	16970	False	0.264112070574762	11872.0
ENSMUSG00000038914	1.1151041	1526.78421785665	0.0510208350234497	0.0794560527685382	0.642126474267196	0.520791067654217	0.739137160960351	False	not_deg	Dido1	23856	False	0.0510208350234497	1833.0
ENSMUSG00000026878	2.120536	3403.48016242303	0.0007631549001639	0.0674094270739371	0.0113211895322434	0.99096719061757	0.996206706958516	False	not_deg	Rab14	68365	False	0.0007631549001639	749.0
ENSMUSG00000030098	0.38655138								not_tested	Grip2	243547	False		7500.0
ENSMUSG00000078908	0.20347838	211.981682367158	0.190306749338454	0.0664438845323989	2.86417253713783	0.0041810020515363	0.0468228449645872	False	not_deg	Mon1b	270096	False	0.190306749338454	13939.0
ENSMUSG00000026407	0.38996908								not_tested	Cacna1s	12292	False		5021.0
ENSMUSG00000020818	0.24724995	149.408268529781	-0.039194836373269	0.0885034907247288	-0.442862039138955	0.657865526377956	0.829881824193592	False	not_deg	Mfsd11	69900	False	0.039194836373269	12962.0
ENSMUSG00000060038	0.30622622	88.6728487761713	-0.124364634969439	0.0828576903592033	-1.50094257310693	0.133370415491126	0.353779964328654	False	not_deg	Dhps	330817	False	0.124364634969439	11568.0
ENSMUSG00000020029	1.1042967	4526.37228447206	0.252663414932636	0.0625699715531656	4.03809381178874	5.38873038558739e-05	0.0026574050247311	False	not_deg	Nudt4	71207	False	0.252663414932636	1852.0
ENSMUSG00000024292	0.65759045	6632.64319179127	0.411515525131705	0.094260376130158	4.36573183798322	1.26697839469546e-05	0.0009345057883633	False	not_deg	Cyp4f14	64385	False	0.411515525131705	2856.0
ENSMUSG00000111356	0.3870732								not_tested	Rpl32l	621697	False		7371.0
ENSMUSG00000016831	0.37455013	844.983354090481	0.0720066895237089	0.0518511039302452	1.38872047199957	0.164917766495928	0.398091807064229	False	not_deg	Tox4	268741	False	0.0720066895237089	8986.0
ENSMUSG00000024791	0.3879063	4.02447893955768	0.0763413794315026	0.339693513152907	0.224736053164309	0.822184615574862	0.917278859154847	False	not_deg	Cdca5	67849	False	0.0763413794315026	7088.0
ENSMUSG00000028398	0.33483863	397.266074340691	0.107998393503709	0.0896621913180599	1.20450316812585	0.228395158291327	0.47644739103757	False	not_deg	Dmac1	66928	False	0.107998393503709	10766.0
ENSMUSG00000022586	0.38989037								not_tested	Ly6i	57248	False		5348.0
ENSMUSG00000056204	0.8055143	893.71163086375	-0.169858494100172	0.113800585605595	-1.49259771552371	0.135542521709905	0.357051051647151	False	not_deg	Pgpep1	66522	False	0.169858494100172	2464.0
ENSMUSG00000031986	0.17932029	207.468528294879	-0.0311791540071793	0.0839428283047314	-0.371433208016198	0.710314895379902	0.857670652677172	False	not_deg	Sprtn	244666	False	0.0311791540071793	14433.0
ENSMUSG00000000244	0.38043475	7.78586122776597	-0.767078094178934	0.248566353454339	-3.08600936337043	0.0020286243385641	0.0298741993816782	False	not_deg	Tspan32	27027	False	0.767078094178934	8472.0
ENSMUSG00000027519	0.4909493	742.143357715556	0.0046442670984976	0.0572878657400111	0.0810689495673422	0.935387119041084	0.972379829963612	False	not_deg	Rab22a	19334	False	0.0046442670984976	3414.0
ENSMUSG00000061086	0.37805405	9.12490868431624	-0.562175436111889	0.168718759220469	-3.3320268517224	0.0008621593713143	0.0175634180499181	False	not_deg	Myl4	17896	False	0.562175436111889	8683.0
ENSMUSG00000056290	0.3485335	46.8939894455975	-0.48581822583607	0.188886334988542	-2.57201361795463	0.0101108914566027	0.0797683608139163	False	not_deg	Ms4a4b	60361	False	0.48581822583607	10277.0
ENSMUSG00000068206	0.16909829	238.061194868432	0.156968959304232	0.0834877715873892	1.88014311940196	0.0600885752134719	0.222610023609641	False	not_deg	Pick1	18693	False	0.156968959304232	14621.0
ENSMUSG00000021208	0.33208787	108.863969348214	0.134031996593865	0.218687736554632	0.612892147980055	0.53994765547898	0.753329333922242	False	not_deg	Ifi27l2b	217845	False	0.134031996593865	10870.0
ENSMUSG00000024998	0.1914391	589.368149592961	0.047462085904394	0.096074696141862	0.494012344668906	0.621297461293084	0.807446051313682	False	not_deg	Plce1	74055	False	0.047462085904394	14194.0
ENSMUSG00000047248	0.1895885	348.64128029555	0.0953236519283385	0.0755911586667843	1.26104234423152	0.207293591441629	0.451873622515816	False	not_deg	C2cd3	277939	False	0.0953236519283385	14234.0
ENSMUSG00000027981	0.096919395	266.068827185164	-0.0567236758606108	0.106290680999244	-0.533665560586766	0.593572940512819	0.78835921748334	False	not_deg	Rnpc3	67225	False	0.0567236758606108	16025.0
ENSMUSG00000039683	0.37988478	5.96644369851864	-0.469452565989577	0.24744784991036	-1.89717779386501	0.0578044766035386	0.217586934368621	False	not_deg	Sdk1	330222	False	0.469452565989577	8529.0
ENSMUSG00000047117	0.3897606								not_tested	Ankdd1b	271144	False		5649.0
ENSMUSG00000030278	0.34196705	47.5027941110289	-0.703043423660905	0.275381817163622	-2.55297692092424	0.0106806573201513	0.0825135025112544	False	not_deg	Cidec	14311	False	0.703043423660905	10523.0
ENSMUSG00000037419	0.21218061	129.46351285107	-0.203469223700983	0.0820942703434588	-2.47848263770085	0.0131942532513444	0.092763101217905	False	not_deg	Endod1	71946	False	0.203469223700983	13729.0
ENSMUSG00000022208	0.38986143								not_tested	Jph4	319984	False		5427.0
ENSMUSG00000064823	0.38100365	6.24493062617667	-0.820151233636033	0.604696152818763	-1.35630304544346	0.175002766918813	0.411706323670423	False	not_deg	Snord82	80828	False	0.820151233636033	8408.0
ENSMUSG00000095629	0.38994923								not_tested	Vmn1r89	171260	False		5076.0
ENSMUSG00000034829	0.3899592								not_tested	Nxnl1	234404	False		5049.0
