FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14
Dmac1,Rsrc2,Ube3b,Rab14,Nudt4,Mxd4,Mst1r,Ndfip1,Orm1,Oat,Cacna1s,Chpt1,Tmem109
Plce1,Rnf167,Snx13,Mib1,Cyp4f14,Fam210b,Sorcs2,Gcgr,Fgb,Sardh,Fhl1,Rps13,Gys1
Cidec,Tox4,Dido1,Osbpl1a,Uroc1,Bccip,Pitpnm3,Slc1a2,Clu,Sod1,Cox6a2,S100a10,Synpo2
Prorsd1,Pgpep1,Adi1,Shmt2,Cyp3a11,Glrx3,Pclo,Tfr2,Igf1,Glo1,Alas2,Gng5,Vim
Ddx41,Rab22a,Ipo5,Dapk1,Hectd2os,Wasl,Nusap1,Ebp,Cyp2c50,Hspa5,Adss1,Lyz2,Setd7
Agap1,Hacd2,Sypl1,Tcf20,Cnbp,Dctn2,Mmp28,Tmt1a,Rnase4,Otc,Ckmt2,G0s2,Carnmt1
Zfp277,Mdm4,Faf2,Cpt2,Gstp1,Ssr4,Chrna1,Ppp2r5a,Hpd,Phyh,Alpk3,Rpl36,Plaat3
Gramd1c,Lims1,Ssb,Txn2,Ftcd,Ncoa2,Hoxc5,Psmd2,Pzp,Sult2a8,Hrc,Rpl30,Dysf
Cdk10,Rev3l,Rtn3,Fat1,Sdhd,Tnrc6b,Hmmr,Sema4g,Uox,Ugt1a1,Klhl31,Nr1d2,Hspb1
4833420G17Rik,Cisd2,Ppa2,Ivd,Vdac1,Slc38a10,Pwwp3b,Cxcl12,B2m,Angptl3,Gyg1,Rps26,3425401B19Rik
Myh14,Tsc2,Twf1,Anxa6,Prdx6,Mrpl15,Cds1,Cyp3a16,Azgp1,Slc2a2,Tmem161a,Atox1,Cavin1
