gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000029422	3	4	1.3796656840039625	Rsrc2	8.0	0.0337445329504066	0.0408865766116449	0.825320575770479	0.409189613284703	4.0	4.0	14.2931223116372	51.0253963593335	0.0462068331095285	0.672502116299687	True	False	mixed
ENSMUSG00000076126	2	0	0.2198750848969745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000049036	10	0	0.2199661914439465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000029577	3	3	1.9594499237070957	Ube3b	8.0	0.0841557681399485	0.0395323820043035	2.12878060651107	0.0332724161748088	5.0	3.0	10.074071431676	30.5146876565731	0.184414625777166	0.157679001229916	True	False	mixed
ENSMUSG00000040746	5	4	0.6493921517485746	Rnf167	8.0	-0.0888569466090049	0.0386918387314686	-2.29652943675526	0.0216456280361658	2.0	6.0	15.5199560787654	54.8967795754428	0.0298828306615038	0.119310875015891	True	False	mixed
ENSMUSG00000020590	3	3	2.606658683008194	Snx13	8.0	0.0190845806211495	0.0323417022901451	0.59009202576714	0.555128954678222	3.0	5.0	19.3474162269287	63.8194582785837	0.0071659315846765	0.782655573420154	True	False	mixed
ENSMUSG00000030263	1	1	0.2147154950596707	Irag2	8.0	-0.122429396264911	0.0569876599996722	-2.14834924377691	0.0316860216651199	2.0	6.0	7.64786290489441	8.47116263655558	0.364666153422867	0.152923921733676	True	False	mixed
ENSMUSG00000038914	3	3	0.8007971416221185	Dido1	8.0	0.0889207689651772	0.0388637792090181	2.28801137652984	0.0221368586118588	6.0	2.0	4.06108016180866	0.0	0.772715907469344	0.121209936567583	True	False	mixed
ENSMUSG00000026878	7	3	2.740882250864537	Rab14	8.0	0.0276566998114692	0.0317983825644006	0.869751779212563	0.38443606874958	6.0	2.0	4.77787159382404	0.0	0.687049333855349	0.652194261379725	True	False	mixed
ENSMUSG00000093241	0	6	0.2193408881467797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000030098	7	5	9.00052845045931	Grip2	8.0	0.12256302332272	0.0872236229664233	1.4051585929869	0.159974123942836	6.0	2.0	8.56321209855928	18.2549734908736	0.285554144005596	0.412790747028045	True	False	mixed
ENSMUSG00000078908	9	2	0.1948364778803316	Mon1b	8.0	0.0611731323750018	0.0385080844457829	1.58857895050921	0.112155483586942	4.0	4.0	44.6539260213244	84.3238867806222	1.59627307159826e-07	0.337344260333858	True	False	mixed
ENSMUSG00000025056	2	0	0.2202619960607399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000090129	0	0	0.2084344250490531	Olfr287	3.0	0.115525263570957	0.183050315061533	0.631112071738979	0.527967248521381	2.0	1.0	1.19909799121561	0.0	0.54905920837629	0.763178689801944	True	False	mixed
ENSMUSG00000026407	12	9	7.128827378664377	Cacna1s	2.0	-0.67979871664764	0.426234118763006	-1.59489512153676	0.110735690744761	1.0	1.0	2.17041610388934	53.9258855383526	0.140688161924657	0.335270664997651	True	False	mixed
ENSMUSG00000034239	0	0	0.2171701263140539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000020818	4	1	0.1612557123327785	Mfsd11	8.0	-0.0227385936256093	0.0386548557667917	-0.588246759030568	0.556366676077504	5.0	3.0	3.80111792303375	0.0	0.802378663878356	0.783331287567585	True	False	mixed
ENSMUSG00000060038	4	1	0.1476436647592807	Dhps	8.0	-0.0285487616314314	0.0483108600821197	-0.590938798914026	0.55456142830026	3.0	5.0	7.7396611365189	9.55676383593683	0.356109202691946	0.782189109138084	True	False	mixed
ENSMUSG00000020029	7	5	3.6805593842737543	Nudt4	8.0	0.0733904765092704	0.0365604125397078	2.00737550293126	0.0447096952035394	4.0	4.0	18.6253956871573	62.4169058334331	0.009445449384201	0.192102889557589	True	False	mixed
