path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	47620	b20384e777e505c508d8994c76be7a359cc75bf57206c24554bef35dafaf7f52
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	494637	9cd560e96e65bfd74de0e39422cd66e40f0a4c68ddf544d30b677b7d85669dd0
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	35377	ab75df2baf8c2a6ba1d0bde0d20f087c2535550b5dbf262d94f4aee3750a9fd9
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	265598	e4ce1579a8f5066fd6c25a3ae799dce0087becd4fbb7fe8c8ef264132310e33f
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	29945	08ab006295114308d101a158c2ddc7dfbdea49c4f6aa5f4838d8f904fd6a5284
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	163083	8ed2447af8f7c0296e8b8d485cf4b9fc4c2ac82c43f721f75ffd971a505636de
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	32594	92629ad7105c4c951c8a38d00e8d23269ece33f8e0b39d771793c8b5811a1848
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	189925	11410ab1be3d91f95aa66a74fb724d0478b99aebd16aeaa54c616498c97f7aa6
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	a8be3949d15de786093193adc0d86886171c073ea8828715e13c1662bea2ea01
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	35324	c924f025ba9d35346f9f23599158e1a53ba1d39831fc46096502d7e6bbd683d9
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	354979	42071f565c1d1bab6cf1b1f6417ac82d930f77124587c34663d1a53819e2cff4
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
