path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	47888	d6a940edafa7b073dd3e9976b3add25b0c22a2e818bdfaaf7d64af324a0e1015
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	480750	874aaf3c3a89de40786084871b2d21d67aa1b3622a39dd936017ee416eae2d6a
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	33137	d45d8b09d4b93606e493152f5a3daec9706a57e2ac30f3e88b515fd14f24e89d
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	246926	23242f4e29fbb74285209cae77febf7871e076fbb9494a11435fdd5f6ea28b43
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	32594	fb002d33d53f02284948e143ab08e448fae41a462f77bf0a3a644feb3a68c168
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	189925	11410ab1be3d91f95aa66a74fb724d0478b99aebd16aeaa54c616498c97f7aa6
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	79d43fdc1832a0f07bffa0e4ba8879c360e004361173ffca19853a0f8d572ff4
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	34609	632b0b8e8e93104fea156dad1d12cd2efd26e915b83674f9269f3c0a2bac29f2
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	349303	d7790a63643c5f5064978dd42dc7733f55d441203f904a716b662ccfa8ce545e
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.pdf	29945	3ad5973eaae0e30278df5a45930276abbc2bf8223d1563fa4c8474ccaf9f3de1
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.png	163083	8ed2447af8f7c0296e8b8d485cf4b9fc4c2ac82c43f721f75ffd971a505636de
