path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	47620	a22c04c8933c70c3569555bf477a3376f294477b3f72e4e4ce5afde17d39b53c
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	494637	9cd560e96e65bfd74de0e39422cd66e40f0a4c68ddf544d30b677b7d85669dd0
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	35377	a851b78227f14f17e43fafd207a1619a88fe656b8e0e719318bc41793597077f
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	265598	e4ce1579a8f5066fd6c25a3ae799dce0087becd4fbb7fe8c8ef264132310e33f
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	32594	0d837415ba52279d461375045f43b9f9770a6b97399ebbe166884b46d30a958b
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	189925	11410ab1be3d91f95aa66a74fb724d0478b99aebd16aeaa54c616498c97f7aa6
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	7ec667c8fa5f1f8e69a04a0bb1ee5b64516633b4251da8186d7587a559e8eb17
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	34609	410ef4d0d190d6e44d0e92d4cc7a9c12909a55960431e79db3e4b7a6e9f37ccb
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	349303	d7790a63643c5f5064978dd42dc7733f55d441203f904a716b662ccfa8ce545e
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.pdf	29945	b46c84566a3bd38485eaf3d8d943f1e6e1dc166b626ca39f887860bae82c5c85
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.png	163083	8ed2447af8f7c0296e8b8d485cf4b9fc4c2ac82c43f721f75ffd971a505636de
