path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	37237	3b39e6a32c6faecafa6045f50c148594fd4748e184e025d4aa5d2f48b37bc387
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	250856	4d0ccf498fc1d8f5b15b1137b1eeba8690b5cec239a7c1e70547f6dba87c5ae3
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	36461	f2722f8de9279291e345f9eb45a030df172002ae6445e401dba30cbec5351d70
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	246357	86b49446dfae2db1d65e99270f7b87d21d2515a14d0666a7fadbeb333d3cda0a
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	32993	7fadd68476b11af20d3913680bbd5f337a50820d21fa6c8e515b7bf9a90e81f1
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	179523	9e1bdf0bffa0ebd7864b866cad7952923d4af06dcc7d01610f65f122f09c91f9
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	34751	8fd5e43123ef0ed290626b386ac3f460da2b5dcdcefcad9162b8b395e0f5e322
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	179683	5120233e90f433771c68329f3d119625ff094a86479c7cbc00699d4deaff0b3a
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	35548	a87edac2ea11d1a924b7605205addffd18261ffbeaed89fc5e371c2708a3a859
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	198491	86fd6eba179aaace5f8f03c21017b67627ab350f86007e9fbab164433dc38d02
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	22588	a2d9922cede4cead8d7e257e93d122b0333655d9113b960af9eb6cb8e5ddbdb3
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	169171	eeb68fc48e7d83ae3a2611950c89d44b171fb19f57875dbf2448e06e69cb94b1
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	165166	8502f1d3fdd691bb555a2217e2206ba4162fc57a73034c362e3f8c0d84ee62d1
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	609647	e96abda498514659343936d78a4db9400d356d0845fed07c86d44ac76c8bfd1f
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52401	e087e8d05cd90e3edbfec329869ceaebca12ae047b6b71c23ad6ff3d5bb07d98
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	407512	e60a548cc51b8aef815d04656ee6325b9506e63d80eae491e7aa55bbfdb12fd2
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22122	eaa35712f5407e6d512f7beb5c5dd49efd7d2b706761d0ace8e7c650a565e0d5
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116529	4c6cdafa6627456a1a2dcc547dfac068d96f246dfbad77d59eb241384ff99516
