path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	47620	4a2b6c4fe23c1133c6d8e4f23cdffa21180b7af7433300e65e32c36a2c21c50e
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	494637	9cd560e96e65bfd74de0e39422cd66e40f0a4c68ddf544d30b677b7d85669dd0
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	35377	28bb59577685062e6b01b5063ead072169b4425625e71bd3e87ff30a3bff2c13
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	265598	e4ce1579a8f5066fd6c25a3ae799dce0087becd4fbb7fe8c8ef264132310e33f
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	32594	3d1e1ab62c93d8c44bdc08c6987dda5e545ca19c45e759f93314d1ae29638978
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	189925	11410ab1be3d91f95aa66a74fb724d0478b99aebd16aeaa54c616498c97f7aa6
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	b02594ef4f8231e5c89725e447b11002286cdf9efa485e36de011af5b1f21565
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	34609	56a444d49d6a40c528f3cda7a56e2d1c50464cfdac7d04f8dec8787db10fde5a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	349303	d7790a63643c5f5064978dd42dc7733f55d441203f904a716b662ccfa8ce545e
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.pdf	29945	faa335d8cf681e405a0ae298a73d0ef1af9b0ca73eadce9c1ceaf5c451dce3b4
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.png	163083	8ed2447af8f7c0296e8b8d485cf4b9fc4c2ac82c43f721f75ffd971a505636de
