path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_generator_validation.pdf	30379	f4f0f04b2057278ec581864282c8437f6065b5b68e6fc892a9d0910a845e1490
paper/synthetic_guided_spaceflight/figures/figure_1_generator_validation.png	189847	457ab44f2a0c74b7287e63186ce02603562841e8781833ffaea9cdba6a8a0fb2
paper/synthetic_guided_spaceflight/figures/figure_2a_archs4_denoising_trajectory.pdf	198665	9b3aa03804f2af5ee041b21515007fab67f69162a25e38c93f7ee4e8014c0963
paper/synthetic_guided_spaceflight/figures/figure_2a_archs4_denoising_trajectory.png	744958	cdcfe5b1b4818bce42868f1cc53c30194a71ebc9289d2402a5ada1af63bfdfe0
paper/synthetic_guided_spaceflight/figures/figure_2b_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_2b_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_3_thymus_biology.pdf	32594	862535361e47aabe41ac40c0769da6cdbf1f1610d42192a7a683dc2147353fe0
paper/synthetic_guided_spaceflight/figures/figure_3_thymus_biology.png	189925	11410ab1be3d91f95aa66a74fb724d0478b99aebd16aeaa54c616498c97f7aa6
paper/synthetic_guided_spaceflight/figures/figure_4_soleus_biology.pdf	31113	2baa7bd6aa6fd490f41c3fa0e114674f28a7c8f3663c20b7a89af079d397facc
paper/synthetic_guided_spaceflight/figures/figure_4_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_5_tissue_evidence.pdf	35776	6802161a0a75814dcc2386a455273b614471c2efd6c42f7740cf111568de9180
paper/synthetic_guided_spaceflight/figures/figure_5_tissue_evidence.png	343537	988d369342f35556af44ad80ba64f41f5f34b561581b22bd66872bbe1ea0e632
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.pdf	29945	e80f57a7a1d0d9c22626ec82829688b67d9e4e07a5ac8dfdc686201961c335c2
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.png	163083	8ed2447af8f7c0296e8b8d485cf4b9fc4c2ac82c43f721f75ffd971a505636de
