path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	39467	c57adb626158c550f59384e5a973eebff9c35a5bc17987a372d26fb3dfd5ee98
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	351730	979c8a2f22833a99f0bff901498e84bc29256dbe4bc8a36843efa27ed46220dc
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	35377	30e4181e58516cb082f72c2e5cac7de99ea52cfb41b917783f18f5cadeece17a
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	265598	e4ce1579a8f5066fd6c25a3ae799dce0087becd4fbb7fe8c8ef264132310e33f
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	33009	ac3e0b137d2a6ef857fd01a648a4f9b7a316b6e64945f14898330112a32c25b5
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	179111	8af2643303162d12acfd975e203fc951fa6ae42ba2d035ec7367f0ebce2c8239
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	33542	71d014dd62e86d88670b234bc69fb73f8b70c32a5b311a283225da43917bbe9f
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	185896	89e9be10bbdd62696cb5c3a89a81ef3ba341107a2dcb58629ff930f112ec789d
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	765d75dcf788a2b974eee7505ca31c8b89f373d2f51e2bccfb943e19ebbd804d
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	35310	63e481c193107019ac0b7f3cea8bd82acf1b2c1f7569dc354b5917aebc1eafdb
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	356862	0df8fa346e019bf95a237571a68ff30859cff5afeb502aac902029a92f95704a
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
