path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	37607	5deaada13ff508c4e0ca5d6575d6d3e15eaeb9328ca43b2bce8654c8317307bd
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	256143	bf3fede47db04c7420e13d267cb80608946e7ae6ac09ba72fd0e9c0e4e8928ab
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	36454	b10c2f0d24fe3ef023a8ecf2dc5857e09640b5df13543c98252babdacd4a6548
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	242993	de337fc081f3d0cf7d275820a63f9fef88a8059d2f3a3d36e9720c4ffa8aab3b
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	33226	cdfffbb6d66aca6f3a314d9b1dd7b92481531ad3c936b5a500022109e6352ec4
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	181635	111e35f340757d67daeae6918d5ec6b48304310c17607d560f3a63cb85550170
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	33829	a9c98bc2630b8a97f39ff4f90ff58916114c71a691092e17fd7ecb46bf000565
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	188346	6236bb8cabecee2d5745dcc00e6d8f4aa04c450e6cad7e1ffd5edfd4949f9596
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31432	b5f40adcaad8b1cb36306e3748f361ef60e879c07f66a99d33d28f31c8cc6a62
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	185237	37200b3f0f2b8e5b1cc25ce20b0251adb0057348d24b6d6f23cbf0863bbff2f3
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	43112	157ebe7782a0cc26fd3aa35a7f30f7b269af150fe9c37152601a506ed149cdab
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	399111	7ea57c487bf96699b8281f950c95ceea4fe0cf2e902e438575162f474f394355
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52401	e087e8d05cd90e3edbfec329869ceaebca12ae047b6b71c23ad6ff3d5bb07d98
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	407512	e60a548cc51b8aef815d04656ee6325b9506e63d80eae491e7aa55bbfdb12fd2
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22122	eaa35712f5407e6d512f7beb5c5dd49efd7d2b706761d0ace8e7c650a565e0d5
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116529	4c6cdafa6627456a1a2dcc547dfac068d96f246dfbad77d59eb241384ff99516
