path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	36266	8d58b836bb4ceb885e55fe0b73952130f8b970439e6ba464a5d0656d0407d6d3
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	245537	32403fe113901703f992e6d2d2ceb8ef1e21a568d10fe6815d80be7072f12576
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	36461	fd55d56e7d4d15493aeec20c869c34ad9de045e1e69cfa6ab56113b5666bbac7
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	246357	86b49446dfae2db1d65e99270f7b87d21d2515a14d0666a7fadbeb333d3cda0a
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	32993	6ce04836b41add85b9e77a952c1e75734eddfd7a138ab931877f1a3667e6e4a7
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	179523	9e1bdf0bffa0ebd7864b866cad7952923d4af06dcc7d01610f65f122f09c91f9
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	33809	adae432ea872030acc3a4db4931588cc8b2fa7d411ef37ec59cee76e0908332e
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	188592	b980b036ab8af849b22fd3987a5f7d5679013240d6ccaec28ee82c4fb01e9a02
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31432	b5c496c3922353aa53baf823dd5097649f4540474f546680091f8e5b9d10bf11
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	185237	37200b3f0f2b8e5b1cc25ce20b0251adb0057348d24b6d6f23cbf0863bbff2f3
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	24894	9f5ac1f36aa871692ee56c32f17e10a261aeaf27052c59a16c131a03ad28a46a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	157754	8ad8cd566b73c9ed115e8d1acf13b52b4b98d1263a6775e9cea6e99b9c81a814
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	165166	8502f1d3fdd691bb555a2217e2206ba4162fc57a73034c362e3f8c0d84ee62d1
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	609647	e96abda498514659343936d78a4db9400d356d0845fed07c86d44ac76c8bfd1f
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52401	e087e8d05cd90e3edbfec329869ceaebca12ae047b6b71c23ad6ff3d5bb07d98
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	407512	e60a548cc51b8aef815d04656ee6325b9506e63d80eae491e7aa55bbfdb12fd2
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22122	eaa35712f5407e6d512f7beb5c5dd49efd7d2b706761d0ace8e7c650a565e0d5
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116529	4c6cdafa6627456a1a2dcc547dfac068d96f246dfbad77d59eb241384ff99516
