path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	47888	c4ed2cc15206f845056ea9358b21184d7b0c522d79f5720881767b996a47dcbd
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	480750	874aaf3c3a89de40786084871b2d21d67aa1b3622a39dd936017ee416eae2d6a
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	33137	205dda99e805add3a1a6fc76670bb520d75bc90418432c1fb20f94e1ed45d256
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	246926	23242f4e29fbb74285209cae77febf7871e076fbb9494a11435fdd5f6ea28b43
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_3a_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_3b_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	32594	faeeebb6c2b5157bb4632f8ed6ba48178abb3d655b0eb53bfc29161ce1220e19
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	189925	11410ab1be3d91f95aa66a74fb724d0478b99aebd16aeaa54c616498c97f7aa6
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	c5aeab3a6788a03ba77ff218381d7ae1941a82d08107dca2f08545ce70c98a7c
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	34609	6bcb6f1ffe087da2047f765f84974cd5cfd2ec76cd81e9173f52da98fe55481f
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	349303	d7790a63643c5f5064978dd42dc7733f55d441203f904a716b662ccfa8ce545e
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s1_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.pdf	29945	adbf4758b90d3599f4ad5d169eb4d8150a89a0dd42cc777e7aaa15d137697140
paper/synthetic_guided_spaceflight/figures/figure_s2_downstream_utility.png	163083	8ed2447af8f7c0296e8b8d485cf4b9fc4c2ac82c43f721f75ffd971a505636de
