path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	37183	171751ad4a52f9be8d55d9af99945870dfe3c2ec40facc97f5df6ea7fc9e30a8
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	249508	ac433b3eb4c5f5526bee7498cc42f37a44f56a91222fc858554456b85598dc71
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	36473	3b6a1abda096d53affe138536586828f7c0269ef3249a186bd0f2c08b86c60c9
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	244649	2158b72d227d9ae0f6065dab316ccdd1ea34c4b86bafce5502554c09d62b81e2
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	33009	964db8d658e34085616ab2efc6ac0efcc4a72b2fd88ffea670f5ce64acf1b2bf
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	179111	8af2643303162d12acfd975e203fc951fa6ae42ba2d035ec7367f0ebce2c8239
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	33542	ecae031445d2bce11725586d7a5b229d4847f29296c479bb0f3ddf548e58fb92
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	185896	89e9be10bbdd62696cb5c3a89a81ef3ba341107a2dcb58629ff930f112ec789d
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	53bbd867428cb0f3ea0f5a29c49c033c59fa9e63fe37cf921db8ca81679cd404
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	35310	a967e2774f17ba77cd9985ac5c89cc6de6b49ed109baa2032ac49b5998c3e8ad
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	356862	0df8fa346e019bf95a237571a68ff30859cff5afeb502aac902029a92f95704a
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
