path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	37607	064ea7881f63791c5092aaf03b4d4cef92779ecabf7439e08e3c1c4d9f73251f
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	256143	bf3fede47db04c7420e13d267cb80608946e7ae6ac09ba72fd0e9c0e4e8928ab
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	36473	12ea2578808d9eaa3521f7de6b9cd82a523b164e3781d35eb6ab8edc5268031a
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	244649	2158b72d227d9ae0f6065dab316ccdd1ea34c4b86bafce5502554c09d62b81e2
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	33229	eb0cf867efae0ad1f1fec30edaf27d9f51348b9ff226da38f25e1cc83cca0731
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	181639	6c0b4185fa6a94ae11eaa246fd7782989c60f03a12d45a9c2f0b4b7d4223b081
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	33758	575d7d1b66b39f0f7687c4f178fca9e810d3523dd800e061d265b5dce40a46c5
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	188083	296259d03115826f66e38827f3973bec9654fa9316144e8da21aa013a499b6bc
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	60891d7cdad31de9f88c7e44717111f62aa34ddcda9d32fd74f914e794fb0e2b
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	34945	141ab3d4816a3439b08295e0293a8ebae0f57e20ddcad6e6cba7a5c56fe97636
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	362536	7e94dc439ea1951bc16f7800c17a7340d134ef9e8d60ae74021a21cca953cc53
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
