path	bytes	sha256
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.pdf	47620	ed6a953501e47991eeb1b10cf39af9b9bdc490a75bcd008dc39a9dc0506dd940
paper/synthetic_guided_spaceflight/figures/figure_1_study_design.png	494637	9cd560e96e65bfd74de0e39422cd66e40f0a4c68ddf544d30b677b7d85669dd0
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.pdf	35377	5cf8be7c79e468f1415be2f829ad9db2a4417725403ab18cae5583d61415fa5c
paper/synthetic_guided_spaceflight/figures/figure_2_generator_validation.png	265598	e4ce1579a8f5066fd6c25a3ae799dce0087becd4fbb7fe8c8ef264132310e33f
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.pdf	33025	26719f22efe80f99422d419293c41a5c8a7b1b404d1d1f2b158505c45b7a56fe
paper/synthetic_guided_spaceflight/figures/figure_3_downstream_utility.png	176533	1a8b8bf3eb7e8909f3ce0367d38e96de1a0d8d4eb8406e92514c8f4f23f3aeb3
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.pdf	33194	e6bd01b1a7eccb4084a4431e08675db304b2cbc4b717fe3fe7d769e76da6b098
paper/synthetic_guided_spaceflight/figures/figure_4_thymus_biology.png	191856	7ef2e6c01627d2e2160accd6b0af5d473ea5aaa394e69791553cbd1280d17112
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.pdf	31113	3a0744d0c2312484a22f6a516ccba3a3df95bd74f3f07395c5e727ff3fce44a7
paper/synthetic_guided_spaceflight/figures/figure_5_soleus_biology.png	176084	22c23d6e177c6b64663809b476981e763d07bdb6541e48d81c0a0894260f0a6a
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.pdf	35179	a1b0075790f71452c4ca570ad864922b340859e5657e08776b294088ba671e64
paper/synthetic_guided_spaceflight/figures/figure_6_tissue_evidence.png	362385	6e0523d19eefb08ef5e4afe8e88181b7387f75ab53a62b1a8a6484663614441d
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.pdf	166328	3cb4d9f73862da5b748a83cdf8b57dbfb67b6b957f9c893a9d928e104ae869dc
paper/synthetic_guided_spaceflight/figures/figure_s1_archs4_denoising_trajectory.png	614333	e3d66380eb5c3142fac63d5cafa55a2039cf7c2af93781d3059c162c0ebf77ea
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.pdf	52376	4ffe54156ac8f89bb38797c3bb8f941d48fd4808d0c54c16101bd1a55b00b181
paper/synthetic_guided_spaceflight/figures/figure_s2_locked_real_vs_synthetic_pca.png	415034	a01df872b6919ba8e27a80cd4e16a919e14b7659d135a8341ec1769332b613e6
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.pdf	22788	643f8313a30015731ed3c68604881373f4d5caaff75778d1c42478a47bc44d72
paper/synthetic_guided_spaceflight/figures/figure_s3_muscle_arm_heatmap.png	116595	9d8c7a91032d39df41d522dbe080c6c252e1d88aec0c77d870c1c0e23a38aad2
paper/synthetic_guided_spaceflight/figures/figure_s5_whole_study_transfer.pdf	27352	892858333f4db006763a6c85008141fa95f671556c1236f1678f36cc5fbc6f76
paper/synthetic_guided_spaceflight/figures/figure_s5_whole_study_transfer.png	157478	4a3f25baf5fdb7cbcfe8fab39e5cca1a2e152cb3c2cc64d6a15767e5680bea0e
paper/synthetic_guided_spaceflight/figures/figure_s6_effect_recovery_levels.pdf	42151	e48de0285ba493c367c23cbb62dc2987a6d51a028afd8369e554dfe89b03f568
paper/synthetic_guided_spaceflight/figures/figure_s6_effect_recovery_levels.png	236114	561e6caf355826aa2a2ecf94e15b726d3e748d36365ef946b65db3d56ae3eead
