term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-69278_CELL_CYCLE_MITOTIC	https://reactome.org/PathwayBrowser/#/R-MMU-69278	76	100	23	ENSMUSG00000000028,ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000004880,ENSMUSG00000006398,ENSMUSG00000006715,ENSMUSG00000007656,ENSMUSG00000012483,ENSMUSG00000018983,ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028678,ENSMUSG00000028884,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000036309,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045328	Cdc45,Ube2c,Kif20a,Lbr,Cdc20,Gmnn,Arpp19,Rpa3,E2f2,Cdk1,Ccnh,Pcna,Aurka,Ccna2,Ccne2,Kif2c,Rpa2,Plk1,Ccnb2,Skp1,H2az2,Ccnb1,Cenpe	3.26940864846612e-07	8.631238831950558e-05
R-MMU-1640170_CELL_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-1640170	89	100	24	ENSMUSG00000000028,ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000004880,ENSMUSG00000006398,ENSMUSG00000006715,ENSMUSG00000007656,ENSMUSG00000012483,ENSMUSG00000018983,ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028678,ENSMUSG00000028884,ENSMUSG00000030867,ENSMUSG00000032113,ENSMUSG00000032218,ENSMUSG00000036309,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045328	Cdc45,Ube2c,Kif20a,Lbr,Cdc20,Gmnn,Arpp19,Rpa3,E2f2,Cdk1,Ccnh,Pcna,Aurka,Ccna2,Ccne2,Kif2c,Rpa2,Plk1,Chek1,Ccnb2,Skp1,H2az2,Ccnb1,Cenpe	1.9051829617584976e-06	0.0002514841509521
R-MMU-69620_CELL_CYCLE_CHECKPOINTS	https://reactome.org/PathwayBrowser/#/R-MMU-69620	43	100	15	ENSMUSG00000000028,ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028678,ENSMUSG00000028884,ENSMUSG00000030867,ENSMUSG00000032113,ENSMUSG00000032218,ENSMUSG00000036309,ENSMUSG00000041431,ENSMUSG00000045328	Cdc45,Ube2c,Cdc20,Rpa3,Cdk1,Ccna2,Ccne2,Kif2c,Rpa2,Plk1,Chek1,Ccnb2,Skp1,Ccnb1,Cenpe	7.173759013471421e-06	0.0006032397125099
R-MMU-176408_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-176408	10	100	7	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000030867,ENSMUSG00000036309,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Plk1,Skp1,Ccnb1	9.139995644090608e-06	0.0006032397125099
R-MMU-174143_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-174143	14	100	8	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000030867,ENSMUSG00000036309,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Aurka,Ccna2,Plk1,Skp1,Ccnb1	1.6846264100502363e-05	0.0007412356204221
R-MMU-453276_REGULATION_OF_MITOTIC_CELL_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-453276	14	100	8	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000030867,ENSMUSG00000036309,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Aurka,Ccna2,Plk1,Skp1,Ccnb1	1.6846264100502363e-05	0.0007412356204221
R-MMU-176814_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-176814	9	100	6	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000030867,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Plk1,Ccnb1	6.609191576200567e-05	0.0021366642674451
R-MMU-69306_DNA_REPLICATION	https://reactome.org/PathwayBrowser/#/R-MMU-69306	21	100	9	ENSMUSG00000000028,ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000036309	Cdc45,Ube2c,Gmnn,Rpa3,Pcna,Ccna2,Ccne2,Rpa2,Skp1	9.210612560482456e-05	0.0021366642674451
R-MMU-174048_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	https://reactome.org/PathwayBrowser/#/R-MMU-174048	4	100	4	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccnb1	0.0001052145283211	0.0021366642674451
R-MMU-176412_PHOSPHORYLATION_OF_THE_APC_C	https://reactome.org/PathwayBrowser/#/R-MMU-176412	4	100	4	ENSMUSG00000001403,ENSMUSG00000019942,ENSMUSG00000030867,ENSMUSG00000041431	Ube2c,Cdk1,Plk1,Ccnb1	0.0001052145283211	0.0021366642674451
