term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-174048_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	https://reactome.org/PathwayBrowser/#/R-MMU-174048	4	50	4	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccnb1	6.179422469346605e-06	0.0010505018197889
R-MMU-176409_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-176409	8	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Ccnb1	1.4578530396568456e-05	0.0012391750837083
R-MMU-69478_G2_M_DNA_REPLICATION_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69478	5	50	4	ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccna2,Ccnb2,Ccnb1	2.9724933239145625e-05	0.0013401679398705
R-MMU-176814_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-176814	9	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Ccnb1	3.153336329107196e-05	0.0013401679398705
R-MMU-176408_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-176408	10	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Ccnb1	6.062891072454118e-05	0.0020613829646344
R-MMU-73857_RNA_POLYMERASE_II_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-73857	97	50	14	ENSMUSG00000002393,ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000033543,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045996,ENSMUSG00000061559	Nr2f6,Rpa3,Polr2i,Cdk1,Pcna,Ccna2,Ccne2,Chek1,Pin1,Gtf2a2,H2az2,Ccnb1,Polr2k,Wdr61	0.0001706485694467	0.0032742726884105
R-MMU-69620_CELL_CYCLE_CHECKPOINTS	https://reactome.org/PathwayBrowser/#/R-MMU-69620	43	50	9	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113,ENSMUSG00000032218,ENSMUSG00000041431	Ube2c,Cdc20,Rpa3,Cdk1,Ccna2,Ccne2,Chek1,Ccnb2,Ccnb1	0.0001771499335009	0.0032742726884105
R-MMU-3700989_TRANSCRIPTIONAL_REGULATION_BY_TP53	https://reactome.org/PathwayBrowser/#/R-MMU-3700989	53	50	10	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000041431,ENSMUSG00000045996	Rpa3,Polr2i,Cdk1,Pcna,Ccna2,Ccne2,Chek1,Pin1,Ccnb1,Polr2k	0.0001856946975301	0.0032742726884105
R-MMU-174184_CDC20_PHOSPHO_APC_C_MEDIATED_DEGRADATION_OF_CYCLIN_A	https://reactome.org/PathwayBrowser/#/R-MMU-174184	7	50	4	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715	Ube2c,Cdc20,Cdk1,Ccna2	0.0001926042757888	0.0032742726884105
R-MMU-179419_APC_CDC20_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS_PRIOR_TO_SATISFATION_OF_THE_CELL_CYCLE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-179419	7	50	4	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715	Ube2c,Cdc20,Cdk1,Ccna2	0.0001926042757888	0.0032742726884105
