analysis_scope	tissue	gene	symbol	selection_interpretation	n_accessions	flt_gc_direction	real_selection_frequency	generated_selection_frequency	real_meta_effect	real_meta_fdr	real_accession_direction_fraction	all_accessions_same_direction	loo_fdr_stable_0_05	minimum_leave_one_out_fdr	maximum_leave_one_out_fdr	literature_classification	evidence_scope	evidence_relationship	source_ids	literature_summary	interpretation	literature_search_date
canonical_tissue	adrenal_gland	ENSMUSG00000024338	Psmb8	synthetic_promoted	3	FLT_lower	0.0	1.0	-0.0037952402628091	0.0182849971007691	1.0	True	False	0.027936099443069	1.0	unsupported/potentially_novel	targeted_search_no_direct_match	No direct adrenal spaceflight match found in the targeted search.	mathyk_2024_multi_organ	Published mouse adrenal analysis reported a small endocrine and metabolic response, but the targeted search found no prior adrenal spaceflight Psmb8 association.	Potentially novel within the searched literature, not proof of novelty; independent validation is required.	2026-08-03
canonical_tissue	kidney	ENSMUSG00000037940	Inpp4b	synthetic_promoted	6	FLT_higher	0.0	0.75	0.000194350136523	3.362888946744105e-05	0.8333333333333334	False	True	3.9900778891574345e-06	0.0396069279881359	complementary	related_spaceflight_process_and_gene_mechanism	Contextual support only; no same-gene kidney spaceflight replication was found.	hammond_2018_kidney;kofuji_2015_inpp4b	Spaceflight kidney work implicated protein-kinase and hormone-response pathways, while INPP4B directly regulates PIP3-AKT signaling. The targeted search found no prior same-gene flight-kidney direction.	Adds a focused phosphoinositide-signaling candidate to prior renal pathway findings.	2026-08-03
canonical_tissue	skeletal_muscle	ENSMUSG00000073700	Klhl21	synthetic_promoted	13	FLT_lower	0.0	1.0	-0.0110727649769785	0.0009889327032653	0.7692307692307693	False	True	0.0001845737873832	0.0172125417211124	complementary	same_gene_other_muscle_context_direction_unreported	Public OSDR cohorts may overlap; this is related evidence, not independent validation.	li_2023_muscle	KLHL21 appeared among tibialis-anterior spaceflight model features, but its direction was not established and the present association is for pooled skeletal muscle.	Extends a prior muscle-model feature to a directionally defined pooled-muscle association.	2026-08-03
canonical_tissue	skeletal_muscle	ENSMUSG00000029454	Mapkapk5	synthetic_promoted	13	FLT_lower	0.0	0.5	-0.0054657623215005	0.002150038861189	0.8461538461538461	False	True	0.0002679583120174	0.0298613456208912	complementary	related_gene_mechanism	Mechanistic context only; no direct spaceflight muscle replication was found.	new_2003_mapkapk5;allen_2009_muscle	MAPKAPK5/PRAK functions downstream of stress-responsive p38 signaling, while prior flight muscle work reported broad stress-pathway remodeling. No prior same-gene flight direction was found.	Nominates a stress-kinase component within established unloading-responsive muscle biology.	2026-08-03
canonical_tissue	skeletal_muscle	ENSMUSG00000005873	Reep5	synthetic_promoted	13	FLT_lower	0.0	0.5	-0.0020264594111112	0.0065061775551388	0.9230769230769232	False	True	0.0010298921809979	0.0414715333505234	complementary	related_gene_mechanism	Mechanistic and OSDR context only; no direct spaceflight skeletal-muscle replication was found.	yao_2018_reep5;li_2023_muscle	REEP5 shapes sarcoplasmic-reticulum membranes and calcium handling in muscle, while OSDR muscle studies implicate calcium and SERCA physiology. No prior flight-muscle REEP5 direction was found.	Adds a membrane-architecture candidate to established calcium-handling responses.	2026-08-03
canonical_tissue	skeletal_muscle	ENSMUSG00000022817	Itgb5	synthetic_promoted	13	FLT_lower	0.0	0.875	-0.0007233805981551	0.0376714445050372	0.7692307692307693	False	False	0.0169876656832969	0.0995793892156513	complementary	related_unloading_mechanotransduction	Ground-unloading mechanism only; ITGB5 itself was not replicated.	vitadello_2020_unloading;allen_2009_muscle	An integrin-associated mechanotransduction protein responds early to unloading and modifies atrophy, but the targeted search found no direct ITGB5 spaceflight-muscle report.	Adds a specific integrin subunit to established unloading-sensitive adhesion and mechanotransduction biology.	2026-08-03
canonical_tissue	skin	ENSMUSG00000032369	Plscr1	synthetic_promoted	6	FLT_higher	0.0	0.5	0.000322503584495	0.0036743534153061	1.0	True	False	0.0032418217177429	0.1483001983520021	complementary	related_spaceflight_process_and_gene_mechanism	OSDR skin cohorts may overlap; the gene mechanism is contextual rather than a replication.	cope_2024_skin;dong_2004_plscr1	Mouse spaceflight skin studies reported immune and damage-response changes, and PLSCR1 is interferon inducible and amplifies interferon-stimulated transcription. No prior directional skin-flight match was found.	Adds an interferon-linked candidate to the published skin immune-response context.	2026-08-03
canonical_tissue	spleen	ENSMUSG00000022246	Rai14	synthetic_promoted	6	FLT_higher	0.0	1.0	0.0072491712793601	0.0002108835472977	1.0	True	False	7.957350067988586e-05	0.097989999521269	complementary	related_spaceflight_process_and_gene_mechanism	Mechanistic context only; no same-gene spleen spaceflight replication was found.	gridley_2009_thymus_spleen;jeong_2024_rai14	Spaceflight alters splenic immune composition and function, while RAI14 links F-actin-dependent force sensing to Hippo signaling. No prior spleen-flight RAI14 direction was found.	Adds a mechanosensing candidate to the observed splenic structural and immune response.	2026-08-03
canonical_tissue	spleen	ENSMUSG00000067818	Myl9	synthetic_promoted	6	FLT_higher	0.0	0.875	0.0010174917119636	0.0003371352823183	0.8333333333333334	False	False	0.0001830999708981	0.0980310798596189	complementary	related_spaceflight_process_and_gene_mechanism	Mechanistic context only; no same-gene spleen spaceflight replication was found.	gridley_2009_thymus_spleen;hayashizaki_2016_myl9	Spaceflight alters splenic immune-cell distributions, and platelet-derived MYL9 structures can recruit CD69-positive inflammatory cells. No prior spleen-flight MYL9 direction was found.	Suggests a platelet-actomyosin link to the broader splenic immune response.	2026-08-03
canonical_tissue	spleen	ENSMUSG00000019889	Ptprk	synthetic_promoted	6	FLT_higher	0.0	1.0	0.0003410157612709	0.0140476318221799	1.0	True	False	0.0221023427261509	0.1812025045352124	complementary	related_spaceflight_process_and_gene_mechanism	Mechanistic context only; no same-gene spleen spaceflight replication was found.	gridley_2009_thymus_spleen;fearnley_2019_ptprk	Spaceflight alters splenic immune composition, while PTPRK regulates junctional proteins and cell-cell adhesion. No prior spleen-flight PTPRK direction was found.	Adds a junctional-regulation candidate to the splenic structural hypothesis.	2026-08-03
