path	bytes	sha256
outputs/generative/benchmark/runs/lacan_diffusion/archs4_mouse_paper_parity_osdr_disjoint_seed1234/evaluation/summary.json	6492	039b6fe9c7da4ab28303114df5d50ce77dfb5a90e4c52a7a25621b236aa796f3
outputs/generative/benchmark/runs/lacan_diffusion/archs4_mouse_paper_parity_osdr_disjoint_seed1234/run_summary.json	1975	9f2f56887c3cf46a68bd2e6f6171d92f36954588e53096c8328f86aa7cbaf020
outputs/generative/benchmark/runs/lacan_diffusion/osdr_factorized_study_lora512_correlation_refine_osdr_disjoint_seed2020/evaluation/final_locked_test/repeat_metrics.tsv	1267	fbf8e6f95b8333e2e27e134abe3f20c0b2bdc9a1dfa8fdd081f3939bd45caddb
outputs/generative/benchmark/runs/lacan_diffusion/osdr_factorized_study_lora512_correlation_refine_osdr_disjoint_seed2020/evaluation/final_locked_test/summary.json	33138	d29a523ced5274a416d22bb53f19564740f75a0f5a073e2bf7645b706ae943e9
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/tissue_arm_choices.tsv	884	47601d231eb9d1276b737bb7ae83d1342bb5b6fffe829e1686f7e82c78f126bc
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/paired_repeat_support.tsv	824	89daf829cc1a8cc5de78b0126725a6dac2f8d41f59868090761a204f0f771e8c
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/stable_gene_sets.tsv.gz	6497	4513c6a1385aaeba61d98d1d2b34235bf56c32be4b5c810040c2aa36cb5b1fbe
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/reactome_enrichment.tsv.gz	12418	a0774e97c5fd1c3a7f61baf2b8df71ba84d84e194852771a71834964d85d84c1
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/real_accession_effects.tsv.gz	341534	497eb53db21093dee0aaba682256f5f892482bae890b83fccd4b3f244231b28d
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/real_random_effects.tsv.gz	292567	1c310d869f48a3ed3800a1b64ef3ab6cfcc6fdb38c81612a98d8181663fd2204
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/tissue_arm_choices.tsv	3199	e33baba6b039e6a7d36652b9bf34bb0d6c69e0e8c08fe1c8c2743dd31ca262ff
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/paired_repeat_support.tsv	2738	b9cd69354eb86997af1f3e1126871e799a38f3339a27b67746659662eef80bc6
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/biological_support_summary.tsv	1450	f0faff93e7ad9efff570af1f13364ec81252210cab9ecec6067b45869c67e2da
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/stable_gene_sets.tsv.gz	29049	ae140ad037054588904bc553914251b6bb16f33b9916c6c47e85ef3df28fd36b
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/reactome_enrichment.tsv.gz	74603	aa2ebcd10cb8462f20e63f51de5bf40f25ed8f74ca321c6e52b66f74a399f2ef
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/real_accession_effects.tsv.gz	1961535	757fd48bb0d983ab7a9fc97ae9eb6ce9d2dad90f36984a4579bfc943573e72aa
outputs/generative/benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/real_random_effects.tsv.gz	876313	c942b895e93656982d222bb4abec1d02f91f232fed75b54908206badac721f43
outputs/generative/benchmark/analyses/matched_all_gene_classifiers_osdr_disjoint_v1/arm_utility.tsv	21684	0f2acad39d154d6a7407d22c28acba98040614c928e3c34a2683d142b632744b
outputs/generative/benchmark/analyses/matched_all_gene_classifiers_osdr_disjoint_v1/eligible_bh_fdr_candidates.tsv	23518	9241dec05a4df343ced4137c45723cd0bf7ee91a704b071f82220d29acf77f70
outputs/generative/benchmark/analyses/matched_all_gene_classifiers_osdr_disjoint_v1/eligible_bh_fdr_reactome.tsv.gz	2899	198b0e10b6935346b450d077de435ceee7eb65379d923c540ea55f5e9becd307
outputs/generative/benchmark/analyses/matched_all_gene_classifiers_osdr_disjoint_v1/summary.json	1789	f130be4b178e3c122d02d10b86cbd7dca5031157f3d07dc91a762aa2fef6baae
outputs/generative/benchmark/analyses/grouped_pathway_importance_osdr_disjoint_v1/eligible_synthetic_pathways.tsv.gz	3135	3bd5b8c71e4139799ca0ee703bbfd8082d0e055098c3bdb0eccd817abf88ab0e
outputs/generative/benchmark/analyses/grouped_pathway_importance_osdr_disjoint_v1/top_nonredundant_pathways.tsv	7847	57b08103beb261fe1213c6ed078d0a388918547750c309707072e017fd1dd366
data/diffusion/l974_mouse_paper_parity.tsv	95775	16566b0a9f882cc91d0497cfc2eb6e66687af519539d2c227ef5d749c28deee0
outputs/generative/benchmark/runs/vinas_wgan_gp/osdr_matched_study_conditioned_seed2020/evaluation/matched_validation/summary.json	99277	8dc287e121e9386d84662b1952196a3369031c51af9d1b1b847d0ecd59fea8ee
outputs/generative/benchmark/runs/vinas_wgan_gp/osdr_matched_study_conditioned_seed2020/evaluation/matched_validation/calibrated_repeat_metrics.tsv	1798	da33eb8b23cfe2c41b28af7a803938502ff7cec034043e75887ed19e4816614f
outputs/generative/benchmark/summary/liver_harmonization/independent_metrics.tsv	8183	5026a8ae659b920a79ea005c8ff67dbed49f8a7bd18df8924f866fdb7d809454
configs/generative/benchmark/preprocessing_profiles.yaml	1802	da1dc609aafac792e510ff113a73cad9342db1f1f5531152764b7e0aa9f24fb6
configs/generative/benchmark/model_profiles.yaml	4119	bd156f994142e8368478e889038ee26e8ab4c358360d476a01664adeff0acacc
configs/generative/benchmark/experiment_matrix.yaml	6750	a4b2758c8a9cfbb88bebfe8f2167a9988fd4482f48a5a071353d2457149bf0c9
