path	bytes	sha256
outputs/generative_benchmark/runs/lacan_diffusion/archs4_mouse_paper_parity_seed1234/evaluation/summary.json	3654	20048718d256db08a444a8df55ae542f804c8718d73f3cf4d58c52017a628b6f
outputs/generative_benchmark/runs/lacan_diffusion/archs4_mouse_paper_parity_seed1234/run_summary.json	1918	0fce7bb8f15318e6e35e424f2808a3dc1f65e9738ec880f0de9cd7124c8c8535
outputs/generative_benchmark/runs/lacan_diffusion/osdr_factorized_study_lora512_correlation_refine_seed2020/evaluation/final_locked_test/repeat_metrics.tsv	1284	2487c53f908ee7e74409cef93210264e90494c70f2ebf4e2ce4a2eef48d6ee2c
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_v1/tissue_results.tsv	595	52bec3ad04f5c579cc4f08fe5eb4c06d2d6b4d11e6e5178159e426b77c54b97c
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_v1/genotype_subgroup_results.tsv	560	61d0593a6afb112936f891621c7272c6ac513768deb4ab72024803191140a73d
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_v1/thymus/feature_stability.tsv	4899	fb3c142ed68c3947eecd7777e6ff41882bd37761ca58ff9973bc32fe829da08b
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_v1/thymus/reactome_enrichment.tsv	40749	6cada2d6d4c7c8013267619a9dad2a1f9b5104dc029be9d95265e603f6d467c4
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_v1/tissue_arm_choices.tsv	840	ce0ec5bb25d1fdac666e7b1b09f10b127a9f6a6019a520ab595a061a7b026a16
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_v1/paired_repeat_support.tsv	886	45534866f9a41703e5bca3339df26fbfe137875a00d0cf460c1bd178cc91aef4
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_v1/stable_gene_sets.tsv.gz	7118	7b37a3e164bd0b85aee7a4c5ae275ca48f1000e081edda2c39639768e733cdfc
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_v1/reactome_enrichment.tsv.gz	14603	78a3df9a0e815d86d42b2816e633592e724514ff0160408c3db30e5db1698c4c
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_v1/tissue_arm_choices.tsv	3918	41d0293d1a0a7cdcf6bc4eb02a04612eaace33458edcfe133c6597db95fe3c4a
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_v1/paired_repeat_support.tsv	2722	20218a38afe3ec01649bd828c6a5537a0befd3ec24502daec4eafd7d268783af
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_v1/biological_support_summary.tsv	1462	c05cdb7f042237f85d898cee8e06891b08a3410be23005359aaa4ed67a4c76dd
outputs/generative_benchmark/runs/vinas_wgan_gp/osdr_matched_study_conditioned_seed2020/evaluation/matched_validation/summary.json	99277	b15d4ba47caf8ec971d1886bd73c0179ab04e28c794c8e4ccf5468b276da05b1
outputs/generative_benchmark/runs/genejepa/matrix_phase_0_genejepa_exact_mouse_one_epoch_f2e01cf1f130d5cb/figures/archs4_tissues_validation/summary.json	1894	85996ea900d9674dc58d5b3b896f389f54d3228754f2dbd374c8add182668adc
