path	bytes	sha256
outputs/generative_benchmark/runs/lacan_diffusion/archs4_mouse_paper_parity_osdr_disjoint_seed1234/evaluation/summary.json	6492	ede436e6d51bb07cb9bc9ac45df70b58061ca26aaad358eae22e7495df2bd06f
outputs/generative_benchmark/runs/lacan_diffusion/archs4_mouse_paper_parity_osdr_disjoint_seed1234/run_summary.json	1975	924da9cb7c0c887bed277c7b18b18b829d23bb153445dba4abff2728e674a178
outputs/generative_benchmark/runs/lacan_diffusion/osdr_factorized_study_lora512_correlation_refine_osdr_disjoint_seed2020/evaluation/final_locked_test/repeat_metrics.tsv	1267	fbf8e6f95b8333e2e27e134abe3f20c0b2bdc9a1dfa8fdd081f3939bd45caddb
outputs/generative_benchmark/runs/lacan_diffusion/osdr_factorized_study_lora512_correlation_refine_osdr_disjoint_seed2020/evaluation/final_locked_test/summary.json	33138	56f0f5940ddc5fc93a990364266cd2666279f302261e66c461c0ae52a0e8fe81
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_disjoint_v1/tissue_results.tsv	599	45942f09fad42549e3076373598ec54acf3b24d9b00d012302d40123decb8d55
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_disjoint_v1/genotype_subgroup_results.tsv	784	59541946b9d2dab886d8b9b0530b15ca78b22b4eea4d0df167c65b36ef84b501
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_disjoint_v1/thymus/feature_stability.tsv	9624	8c8cd0610fe4eb59e08b526688579c1497e3aba399f344b69d9b868f1c878c8e
outputs/generative_benchmark/analyses/generated_feature_guidance_confirmation_disjoint_v1/thymus/reactome_enrichment.tsv	69010	18910370d7b73e00cda6ef441b3d2abc1a0fe88e2a9317c63fc87fe51e3fb2e0
outputs/generative_benchmark/analyses/generated_feature_guidance_transfer_v1/tissue_results.tsv	1365	ecead6ae75e2c2a886a52f281167a9fbc7df9886950260eb31361905a5ef9107
outputs/generative_benchmark/analyses/whole_study_transfer_12_tissue_v1/summary.json	1341	e54b0f1292cc49bc94dcefe9a4b88b4eff775ff0bb82c6947be9790db7f3f14e
outputs/generative_benchmark/analyses/whole_study_transfer_12_tissue_v1/tissue_results.tsv	2587	780971638004a8959949fe6b9c3cfd22b4ccad821ae496997f74c782b34f3dc8
outputs/generative_benchmark/analyses/whole_study_transfer_12_tissue_v1/tissue_effect_recovery.tsv	1253	9d9faa0a3bc1c938ed329eee4485ecafe309c6a30680a784847e422e6f5e403c
outputs/generative_benchmark/analyses/whole_study_transfer_12_tissue_v1/accession_effect_recovery.tsv	5888	521000007799b3b1651c8d9caca5fa36d47d73492b573d6f39107b44d3d78c22
