method	analysis	evidence_tier	tissue	pathway_id	pathway_term	pathway_name	pathway_url	flt_gc_direction	effect	fdr	selection_status	literature_classification
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	skin	R-MMU-5213460	R-MMU-5213460_RIPK1_MEDIATED_REGULATED_NECROSIS	RIPK1-mediated regulated necrosis	https://reactome.org/PathwayBrowser/#/R-MMU-5213460	FLT_higher	0.4102598378866179	0.0145112089556034	generated_only:synthetic_promoted_group;real_plus_generated:synthetic_promoted_group	complementary
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	skin	R-MMU-5675482	R-MMU-5675482_REGULATION_OF_NECROPTOTIC_CELL_DEATH	Regulation of necroptotic cell death	https://reactome.org/PathwayBrowser/#/R-MMU-5675482	FLT_higher	0.4102598378866179	0.0145112089556034	generated_only:synthetic_promoted_group;real_plus_generated:synthetic_promoted_group	complementary
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	spleen	R-MMU-450341	R-MMU-450341_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	Activation of the AP-1 family of transcription factors	https://reactome.org/PathwayBrowser/#/R-MMU-450341	FLT_higher	0.4654541843237898	0.0069530311840857	real_plus_generated:shared_reinforced_group	ambiguous
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	thymus	R-MMU-176408	R-MMU-176408_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE	Regulation of APC/C activators between G1/S and early anaphase	https://reactome.org/PathwayBrowser/#/R-MMU-176408	FLT_lower	-0.8938824779465686	6.714024327262649e-05	real_plus_generated:shared_reinforced_group	aligning
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	thymus	R-MMU-69478	R-MMU-69478_G2_M_DNA_REPLICATION_CHECKPOINT	G2/M DNA replication checkpoint	https://reactome.org/PathwayBrowser/#/R-MMU-69478	FLT_lower	-0.905663314916951	9.782591323289598e-05	real_plus_generated:shared_reinforced_group	aligning
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	thymus	R-MMU-2299718	R-MMU-2299718_CONDENSATION_OF_PROPHASE_CHROMOSOMES	Condensation of Prophase Chromosomes	https://reactome.org/PathwayBrowser/#/R-MMU-2299718	FLT_lower	-0.894176549412594	0.0002110756499307	real_plus_generated:shared_reinforced_group	aligning
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	thymus	R-MMU-174184	R-MMU-174184_CDC20_PHOSPHO_APC_C_MEDIATED_DEGRADATION_OF_CYCLIN_A	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	https://reactome.org/PathwayBrowser/#/R-MMU-174184	FLT_lower	-0.7752816849331664	0.0013731895922783	real_plus_generated:shared_reinforced_group	aligning
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	thymus	R-MMU-179419	R-MMU-179419_APC_CDC20_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS_PRIOR_TO_SATISFATION_OF_THE_CELL_CYCLE_CHECKPOINT	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	https://reactome.org/PathwayBrowser/#/R-MMU-179419	FLT_lower	-0.7752816849331664	0.0013731895922783	real_plus_generated:synthetic_promoted_group	aligning
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	thymus	R-MMU-8847993	R-MMU-8847993_ERBB2_ACTIVATES_PTK6_SIGNALING	ERBB2 Activates PTK6 Signaling	https://reactome.org/PathwayBrowser/#/R-MMU-8847993	FLT_higher	0.7914238465908524	0.0040765011258452	generated_only:synthetic_promoted_group	ambiguous
conditional_DDIM_classifier	grouped_permutation_and_shap	primary_grouped_importance	thymus	R-MMU-174154	R-MMU-174154_APC_C_CDC20_MEDIATED_DEGRADATION_OF_SECURIN	APC/C:Cdc20 mediated degradation of Securin	https://reactome.org/PathwayBrowser/#/R-MMU-174154	FLT_lower	-0.711852186077856	0.0223000981637889	real_plus_generated:shared_reinforced_group	aligning
expiMap	retained_pathway	main	liver	R-MMU-202403	R-MMU-202403_TCR_SIGNALING	T-cell receptor signaling	https://reactome.org/PathwayBrowser/#/R-MMU-202403	FLT_lower	-0.0638722776534587	0.051158031198897	triangulated	complementary
expiMap	retained_pathway	main	liver	R-MMU-2132295	R-MMU-2132295_MHC_CLASS_II_ANTIGEN_PRESENTATION	MHC class II antigen presentation	https://reactome.org/PathwayBrowser/#/R-MMU-2132295	FLT_lower	-0.1576586725887939	0.1214183400730233	triangulated	complementary
expiMap	retained_pathway	main	skin	R-MMU-3247509	R-MMU-3247509_CHROMATIN_MODIFYING_ENZYMES	Chromatin-modifying enzymes	https://reactome.org/PathwayBrowser/#/R-MMU-3247509	FLT_lower	-0.7012429160440016	0.0	triangulated	complementary
expiMap	retained_pathway	main	skin	R-MMU-73894	R-MMU-73894_DNA_REPAIR	DNA repair	https://reactome.org/PathwayBrowser/#/R-MMU-73894	FLT_lower	-0.2570837021910508	0.0	triangulated	context_sensitive
